X,Y,Z,Trace,GradX,GradY,GradZ
5.00E-05,0.0009,0.0001,428.6495491,-0.868085299,0.378004477,0.321777141
5.00E-05,0.0009,0.00015,442.4864621,0.286061053,0.690491141,0.66437268
5.00E-05,0.0009,0.0002,518.1738095,0.73567411,0.504943407,0.451459588
5.00E-05,0.0009,0.00025,521.4575576,0.91651034,0.355902218,0.182599037
5.00E-05,0.0009,0.0003,548.0456767,0.989708308,-0.090864415,0.110549193
5.00E-05,0.0009,0.00035,539.090691,0.983658055,-0.081084704,-0.160754785
5.00E-05,0.0009,0.0004,523.4181851,0.859447361,-0.139670598,-0.491774701
5.00E-05,0.0009,0.00045,476.9540185,0.840673262,0.200711296,-0.502974595
5.00E-05,0.0009,0.0005,480.8578093,0.913934661,-0.371142978,0.164244712
5.00E-05,0.0009,0.00055,491.1570915,0.767612105,-0.62053175,0.160349628
5.00E-05,0.0009,0.0006,495.8096124,0.832736273,-0.551906287,0.044155961
5.00E-05,0.0009,0.00065,494.5679093,0.925252691,-0.20993628,0.315965531
5.00E-05,0.0009,0.0007,516.5417339,0.298510543,0.393177976,0.869656561
5.00E-05,0.0009,0.00075,541.136674,0.282789842,0.743571447,0.605913697
5.00E-05,0.0009,0.0008,565.7316142,0.107730687,0.818158748,0.564810022
5.00E-05,0.0009,0.00085,589.0994395,0.536805962,0.650991445,0.536702429
5.00E-05,0.0009,0.0009,608.824648,0.865094752,0.457047076,0.206685848
5.00E-05,0.0009,0.00095,609.3049202,0.405528957,0.150363618,-0.901630217
5.00E-05,0.00095,5.00E-05,411.3246432,-0.23700857,0.770132394,-0.592218738
5.00E-05,0.00095,0.0001,447.7908286,-0.228263406,0.862893693,0.450899426
5.00E-05,0.00095,0.00015,502.7341366,0.486649378,0.706347704,0.514047959
5.00E-05,0.00095,0.0002,553.9560201,0.846771235,0.400989654,0.349550816
5.00E-05,0.00095,0.00025,572.8814476,0.870436256,0.489692599,0.050417085
5.00E-05,0.00095,0.0003,563.8702907,0.92018403,0.381210727,-0.08910518
5.00E-05,0.00095,0.00035,554.8591337,0.846005114,0.50041872,-0.184001227
5.00E-05,0.00095,0.0004,529.507772,0.77642982,0.609440977,-0.160432013
5.00E-05,0.00095,0.00045,524.1852915,0.664421248,0.700069735,-0.261623337
5.00E-05,0.00095,0.0005,465.5001716,0.596010795,0.740101695,-0.311481322
5.00E-05,0.00095,0.00055,450.0325779,0.518501279,0.854949101,0.014780342
5.00E-05,0.00095,0.0006,468.5206023,0.231911604,0.943789336,0.235539161
5.00E-05,0.00095,0.00065,494.6752653,0.136931165,0.947566705,0.288733779
5.00E-05,0.00095,0.0007,526.0932196,0.203970543,0.921853156,0.329519009
5.00E-05,0.00095,0.00075,557.5111738,0.189857812,0.93085889,0.312179015
5.00E-05,0.00095,0.0008,587.227179,0.090831427,0.96211818,0.257056917
5.00E-05,0.00095,0.00085,597.2667795,0.382199002,0.902153348,0.200108117
5.00E-05,0.00095,0.0009,606.4871529,0.836399525,0.374652056,0.400089578
5.00E-05,0.00095,0.00095,635.3805887,0.479725759,0.130084161,-0.867721907
0.0001,5.00E-05,5.00E-05,616.2582131,-0.136826018,0.937757658,-0.319200901
0.0001,5.00E-05,0.0001,579.1946449,-0.604625252,-0.051861049,-0.794819939
0.0001,5.00E-05,0.00015,565.2747359,-0.494672154,-0.818208131,-0.292975961
0.0001,5.00E-05,0.0002,550.3929356,-0.376197497,-0.913150279,-0.156945885
0.0001,5.00E-05,0.00025,535.5111354,-0.485062297,-0.863671744,-0.137060885
0.0001,5.00E-05,0.0003,520.6293352,-0.564728369,-0.816260499,-0.121657992
0.0001,5.00E-05,0.00035,508.6542738,-0.72733136,-0.675039222,0.123738202
0.0001,5.00E-05,0.0004,539.7332171,-0.757219565,-0.406302215,0.511406923
0.0001,5.00E-05,0.00045,569.7585273,-0.735346587,-0.184626971,0.652056959
0.0001,5.00E-05,0.0005,609.768817,-0.658816589,0.27258788,0.701182251
0.0001,5.00E-05,0.00055,653.604538,-0.391870071,0.762772581,0.51440824
0.0001,5.00E-05,0.0006,676.7303144,-0.18930664,0.94775253,0.256764754
0.0001,5.00E-05,0.00065,697.8233318,-0.091083678,0.987395265,0.129438613
0.0001,5.00E-05,0.0007,702.2348875,-0.114294716,0.992510575,0.043121642
0.0001,5.00E-05,0.00075,706.2577242,-0.28089493,0.948178599,-0.148510545
0.0001,5.00E-05,0.0008,676.2631487,-0.240388532,0.953047159,-0.184158805
0.0001,5.00E-05,0.00085,675.9690025,0.033395866,0.999112414,0.025672949
0.0001,5.00E-05,0.0009,678.9489914,0.539769098,0.710135811,-0.452058018
0.0001,5.00E-05,0.00095,639.726215,0.173375173,0.340188027,-0.924236526
0.0001,0.0001,5.00E-05,596.3744509,-0.119876317,-0.217896122,-0.968581927
0.0001,0.0001,0.0001,446.0799113,0.31111191,-0.656738822,-0.686952327
0.0001,0.0001,0.00015,442.9620177,0.005022995,-0.997740073,0.067003856
0.0001,0.0001,0.0002,454.5538617,-0.02641337,-0.974447351,0.223057601
0.0001,0.0001,0.00025,466.1457058,-0.277569644,-0.933496137,0.227024348
0.0001,0.0001,0.0003,473.1284228,-0.717661551,-0.567674245,0.403370612
0.0001,0.0001,0.00035,505.004366,-0.670661998,-0.124178115,0.731294933
0.0001,0.0001,0.0004,536.9119912,-0.483909877,-0.061869934,0.872928028
0.0001,0.0001,0.00045,572.3122175,-0.31962207,0.068895044,0.945037145
0.0001,0.0001,0.0005,614.2364911,-0.185217872,-0.025666046,0.982362252
0.0001,0.0001,0.00055,659.8427034,0.343328567,-0.088151629,0.935069401
0.0001,0.0001,0.0006,666.6004346,0.850463803,-0.378042788,0.365779948
0.0001,0.0001,0.00065,680.5317152,0.479108072,-0.741052354,0.470422006
0.0001,0.0001,0.0007,698.5939112,0.613654552,-0.74859961,-0.251051218
0.0001,0.0001,0.00075,665.1663583,-0.011455608,-0.841026563,-0.540872526
0.0001,0.0001,0.0008,650.6105281,-0.29757282,-0.84522034,-0.443906514
0.0001,0.0001,0.00085,628.4065365,-0.060306609,-0.9596607,-0.274616921
0.0001,0.0001,0.0009,621.9448371,-0.090383482,-0.994653414,-0.049954105
0.0001,0.0001,0.00095,622.8527007,-0.173752927,-0.928441608,-0.328338395
0.0001,0.00015,5.00E-05,576.4906888,0.531652672,-0.180527391,-0.827499425
0.0001,0.00015,0.0001,432.5295901,0.572861046,-0.123097004,-0.81035631
0.0001,0.00015,0.00015,439.0909555,0.444831616,-0.556228291,0.701950797
0.0001,0.00015,0.0002,449.1128925,-0.089995445,-0.569068339,0.817350626
0.0001,0.00015,0.00025,459.1348294,-0.779982496,-0.412787928,0.470354582
0.0001,0.00015,0.0003,465.942504,-0.322435965,-0.324223527,0.889333544
0.0001,0.00015,0.00035,497.8234545,0.304070773,-0.13321496,0.943289319
0.0001,0.00015,0.0004,534.9626837,0.0783155,0.007619166,0.996899509
0.0001,0.00015,0.00045,575.3956336,0.411656057,0.05926977,0.90940991
0.0001,0.00015,0.0005,607.4819198,0.640045066,-0.053162236,0.766495982
0.0001,0.00015,0.00055,648.6680414,0.877645461,-0.180251799,0.444125809
0.0001,0.00015,0.0006,655.3476997,0.945517236,-0.325327889,-0.012606433
0.0001,0.00015,0.00065,647.4242415,0.820553355,-0.571456591,0.01138227
0.0001,0.00015,0.0007,656.4175428,0.203883642,-0.96300971,-0.176192391
0.0001,0.00015,0.00075,631.646244,-0.086588678,-0.848123387,-0.522674967
0.0001,0.00015,0.0008,606.2705983,-0.127553042,-0.878721509,-0.45997688
0.0001,0.00015,0.00085,575.7955064,-0.134285711,-0.935310801,-0.327354628
0.0001,0.00015,0.0009,568.3646506,-0.130312801,-0.988424929,-0.077683543
0.0001,0.00015,0.00095,567.4209018,-0.233439059,-0.969619199,0.073108238
0.0001,0.0002,5.00E-05,566.9465434,0.513282983,-0.686734065,-0.514720219
0.0001,0.0002,0.0001,425.2082338,0.594269802,-0.127552062,-0.794086818
0.0001,0.0002,0.00015,429.8213503,0.520097438,-0.625733052,0.581340522
0.0001,0.0002,0.0002,440.5986096,0.070819279,-0.528469602,0.845993209
0.0001,0.0002,0.00025,451.3758689,-0.766248812,-0.455276711,0.453415786
0.0001,0.0002,0.0003,459.0237457,-0.425708542,-0.383740746,0.819460357
0.0001,0.0002,0.00035,495.2570697,0.242617055,-0.262260953,0.934000084
0.0001,0.0002,0.0004,537.5048647,0.638761503,-0.155847056,0.753455664
0.0001,0.0002,0.00045,577.0385773,0.810544869,-0.198922986,0.550859929
0.0001,0.0002,0.0005,609.1545009,0.842778233,-0.29873616,0.447751668
0.0001,0.0002,0.00055,640.4160167,0.921721749,-0.351636755,0.163647823
0.0001,0.0002,0.0006,634.5023146,0.826777658,-0.555657182,-0.087657293
0.0001,0.0002,0.00065,626.8193284,0.597219605,-0.778246767,-0.194063683
0.0001,0.0002,0.0007,612.3565616,-0.057188497,-0.930618826,-0.361494226
0.0001,0.0002,0.00075,583.7949534,0.044618315,-0.880317144,-0.472282682
0.0001,0.0002,0.0008,543.9155038,-0.08029646,-0.892012086,-0.444822343
0.0001,0.0002,0.00085,520.102455,-0.303165055,-0.918907861,-0.252387189
0.0001,0.0002,0.0009,515.3885745,-0.295199179,-0.954262917,-0.047325776
0.0001,0.0002,0.00095,515.0787641,-0.348466103,-0.841700049,0.412446847
0.0001,0.00025,5.00E-05,456.5864139,-0.046547049,-0.944608877,-0.324880657
0.0001,0.00025,0.0001,410.5035336,0.648486067,-0.330207387,-0.685878198
0.0001,0.00025,0.00015,422.5253344,0.497712807,-0.541365577,0.677646866
0.0001,0.00025,0.0002,435.6483543,-0.584845579,-0.692558957,0.422276853
0.0001,0.00025,0.00025,440.6340722,-0.823248021,-0.551003166,0.136595048
0.0001,0.00025,0.0003,445.3936091,-0.208853116,-0.751261877,0.626087828
0.0001,0.00025,0.00035,475.7864832,0.245409739,-0.534583627,0.808699206
0.0001,0.00025,0.0004,518.0467485,0.546839927,-0.481088248,0.685215435
0.0001,0.00025,0.00045,549.521979,0.801010365,-0.471593426,0.368757421
0.0001,0.00025,0.0005,565.1970235,0.821015906,-0.504460704,0.267305593
0.0001,0.00025,0.00055,594.2021598,0.845434665,-0.533689638,0.020386223
0.0001,0.00025,0.0006,569.1586647,0.611055747,-0.760395943,-0.220020188
0.0001,0.00025,0.00065,558.6139068,-0.006891099,-0.983245733,-0.182154715
0.0001,0.00025,0.0007,545.6570093,-0.128802668,-0.912377615,-0.388557538
0.0001,0.00025,0.00075,504.0746882,-0.248334968,-0.856624885,-0.452242799
0.0001,0.00025,0.0008,478.5466221,-0.377289173,-0.883711563,-0.276959839
0.0001,0.00025,0.00085,471.9327877,-0.550224726,-0.827567947,-0.111283618
0.0001,0.00025,0.0009,467.0684357,-0.601816779,-0.793315215,-0.09201921
0.0001,0.00025,0.00095,462.2040836,-0.565641793,-0.818060186,-0.10405236
0.0001,0.0003,5.00E-05,416.6242714,0.664304074,-0.622233099,-0.414157058
0.0001,0.0003,0.0001,408.8099577,0.93125078,-0.336700934,-0.139299914
0.0001,0.0003,0.00015,409.7333944,0.815323757,-0.577740624,0.038248433
0.0001,0.0003,0.0002,410.899211,-0.779564107,-0.625496734,0.032150257
0.0001,0.0003,0.00025,412.0650276,-0.87647877,-0.478176749,0.05596393
0.0001,0.0003,0.0003,416.8432958,-0.771122059,-0.562003164,0.299204299
0.0001,0.0003,0.00035,447.2303393,-0.439243278,-0.67458984,0.59329073
0.0001,0.0003,0.0004,485.7353355,-0.014077726,-0.764785528,0.644131131
0.0001,0.0003,0.00045,516.7394255,0.44261906,-0.83589802,0.324596469
0.0001,0.0003,0.0005,524.833798,0.656108133,-0.743158979,0.131289185
0.0001,0.0003,0.00055,536.7044611,0.662918026,-0.745100095,-0.073249844
0.0001,0.0003,0.0006,511.5083139,0.338433055,-0.909568094,-0.241140932
0.0001,0.0003,0.00065,499.9606722,-0.24017868,-0.952778513,-0.185815251
0.0001,0.0003,0.0007,484.292228,-0.241541238,-0.931665815,-0.271397568
0.0001,0.0003,0.00075,456.6764502,-0.361367201,-0.876762098,-0.317335737
0.0001,0.0003,0.0008,441.3585078,-0.443885255,-0.878375901,-0.177261548
0.0001,0.0003,0.00085,434.7441667,-0.502556054,-0.859445714,-0.093757542
0.0001,0.0003,0.0009,431.5155553,-0.569357327,-0.821795936,-0.021992581
0.0001,0.0003,0.00095,432.6690551,-0.528092889,-0.828183915,-0.187694707
0.0001,0.00035,5.00E-05,420.7403023,-0.58161039,0.813098395,-0.024502129
0.0001,0.00035,0.0001,393.8476388,-0.562800218,-0.134939738,-0.81550425
0.0001,0.00035,0.00015,390.9672703,-0.78121504,-0.62117252,-0.062030327
0.0001,0.00035,0.0002,390.2854522,-0.75130843,-0.659708095,-0.017912934
0.0001,0.00035,0.00025,389.8455883,-0.787018355,-0.604476594,-0.123329466
0.0001,0.00035,0.0003,379.3416957,-0.794779206,-0.603302488,0.065970611
0.0001,0.00035,0.00035,397.4541113,-0.486382814,-0.769670075,0.413569502
0.0001,0.00035,0.0004,435.5176786,-0.132572169,-0.919953509,0.368931106
0.0001,0.00035,0.00045,448.8359563,0.089316942,-0.989568085,0.113037559
0.0001,0.00035,0.0005,452.1854647,0.23234036,-0.970627385,0.06245347
0.0001,0.00035,0.00055,458.6548476,0.356892993,-0.925517125,-0.126670605
0.0001,0.00035,0.0006,430.5634551,-0.074030417,-0.968721637,-0.236849926
0.0001,0.00035,0.00065,419.0618422,-0.339164617,-0.92272222,-0.183169505
0.0001,0.00035,0.0007,397.0689793,-0.33028683,-0.930242016,-0.159876207
0.0001,0.00035,0.00075,385.4537634,-0.293686105,-0.945703783,-0.139258128
0.0001,0.00035,0.0008,369.8665983,-0.37852534,-0.925374764,-0.020002832
0.0001,0.00035,0.00085,381.7055575,-0.630313081,-0.749958489,0.200668094
0.0001,0.00035,0.0009,389.5278187,-0.364946325,-0.926057645,0.096080266
0.0001,0.00035,0.00095,396.4977993,-0.298465749,-0.924185019,0.238328025
0.0001,0.0004,5.00E-05,504.5693335,-0.133071195,0.703279253,0.698348301
0.0001,0.0004,0.0001,403.883478,-0.517031927,0.193089819,-0.833903057
0.0001,0.0004,0.00015,374.0616104,-0.755675291,-0.507283033,-0.414268969
0.0001,0.0004,0.0002,369.5892448,-0.6915334,-0.658649865,-0.296583735
0.0001,0.0004,0.00025,358.426227,-0.519473016,-0.802937389,-0.292300076
0.0001,0.0004,0.0003,347.2632092,-0.716475839,-0.676275693,-0.171212029
0.0001,0.0004,0.00035,342.6844944,-0.535312591,-0.838440372,0.102265202
0.0001,0.0004,0.0004,357.6113909,-0.168726687,-0.964453421,0.203373806
0.0001,0.0004,0.00045,370.8241276,0.006860772,-0.99563451,0.093085186
0.0001,0.0004,0.0005,372.2324315,-0.129863144,-0.99030108,0.04938963
0.0001,0.0004,0.00055,378.7235294,-0.040270788,-0.988967218,-0.142555621
0.0001,0.0004,0.0006,349.5720124,-0.365494921,-0.894504155,-0.257440828
0.0001,0.0004,0.00065,331.2311825,-0.380788399,-0.882577454,-0.275784758
0.0001,0.0004,0.0007,288.7431374,-0.426197264,-0.871965584,-0.240898137
0.0001,0.0004,0.00075,271.9447219,-0.429235265,-0.899430806,-0.082348728
0.0001,0.0004,0.0008,267.9583054,-0.448227133,-0.804472063,0.389765489
0.0001,0.0004,0.00085,361.264129,-0.458367553,-0.882914046,0.101793779
0.0001,0.0004,0.0009,288.9423797,-0.455796011,0.819059631,-0.348412566
0.0001,0.0004,0.00095,311.633731,-0.268677778,0.115586261,0.956269872
0.0001,0.00045,5.00E-05,513.6414134,-0.977714852,-0.208791412,0.021904658
0.0001,0.00045,0.0001,424.0666341,-0.509566872,-0.338334092,-0.7911205
0.0001,0.00045,0.00015,348.9730976,-0.863044145,-0.077232606,-0.499189272
0.0001,0.00045,0.0002,355.5625664,-0.83530861,0.5159144,-0.189978571
0.0001,0.00045,0.00025,328.5168026,-0.871444817,0.25189733,-0.42087013
0.0001,0.00045,0.0003,317.162939,-0.880334537,0.436628038,-0.185383546
0.0001,0.00045,0.00035,312.6126099,-0.495442915,0.807266525,-0.320713386
0.0001,0.00045,0.0004,302.071951,-0.378077871,0.484135081,-0.789094638
0.0001,0.00045,0.00045,292.4500345,-0.044999667,-0.996135038,-0.075432193
0.0001,0.00045,0.0005,293.7962216,-0.180020025,-0.981289152,0.068296352
0.0001,0.00045,0.00055,301.4501612,-0.072080702,-0.97407499,-0.214434805
0.0001,0.00045,0.0006,265.5464996,-0.711420998,-0.342550719,-0.613627875
0.0001,0.00045,0.00065,224.3948348,-0.554258661,-0.65286972,-0.516293004
0.0001,0.00045,0.0007,182.4730761,-0.418250061,-0.822512006,-0.385410025
0.0001,0.00045,0.00075,158.4372841,-0.336170561,-0.941688699,0.014551557
0.0001,0.00045,0.0008,185.5122369,-0.548505737,-0.81113673,0.202974534
0.0001,0.00045,0.00085,199.699014,-0.21766011,-0.580037788,0.78497149
0.0001,0.00045,0.0009,506.2005781,0.159346232,0.809131859,0.56560977
0.0001,0.00045,0.00095,422.5610624,-0.240682319,0.970188653,0.028390137
0.0001,0.0005,5.00E-05,490.2184845,0.064922367,-0.46162409,-0.884696719
0.0001,0.0005,0.0001,333.4606978,-0.162401655,-0.7131884,-0.681900292
0.0001,0.0005,0.00015,363.4629298,-0.599935169,0.359874598,0.714540458
0.0001,0.0005,0.0002,425.1412848,-0.80137142,0.588989219,0.104381737
0.0001,0.0005,0.00025,381.4090023,-0.452761345,0.853923344,-0.256558154
0.0001,0.0005,0.0003,384.7218543,-0.160437011,0.987036258,-0.004403535
0.0001,0.0005,0.00035,380.6699667,0.019072176,0.996673138,-0.079239561
0.0001,0.0005,0.0004,369.981783,0.23062097,0.818292423,-0.526508764
0.0001,0.0005,0.00045,261.5373139,-0.038741778,-0.028762186,-0.998835227
0.0001,0.0005,0.0005,242.917666,-0.450533701,-0.87764735,-0.16356807
0.0001,0.0005,0.00055,250.398523,-0.827411917,-0.039733226,0.560188175
0.0001,0.0005,0.0006,306.5567608,-0.453259041,0.882169338,-0.127802589
0.0001,0.0005,0.00065,226.1820684,-0.792956634,0.433986818,-0.427639122
0.0001,0.0005,0.0007,147.9816786,-0.701896162,0.52693844,-0.47924697
0.0001,0.0005,0.00075,75.26863371,-0.013990072,0.986252583,-0.164651512
0.0001,0.0005,0.0008,103.0661685,0.588686697,0.778631635,0.2172113
0.0001,0.0005,0.00085,124.2983814,0.360383951,0.128225391,0.923948947
0.0001,0.0005,0.0009,607.7572112,0.544971363,0.178274914,0.819282777
0.0001,0.0005,0.00095,565.9126691,0.23768611,0.734554938,-0.635558303
0.0001,0.00055,5.00E-05,392.3507751,0.239819591,-0.546750494,-0.802215969
0.0001,0.00055,0.0001,291.4950656,-0.578516044,-0.814954327,0.034185259
0.0001,0.00055,0.00015,395.14755,-0.020225806,0.336028673,0.941634562
0.0001,0.00055,0.0002,456.8259051,0.008558194,0.682266886,0.731053113
0.0001,0.00055,0.00025,463.0480762,0.068868547,0.985223284,0.156819017
0.0001,0.00055,0.0003,482.8150581,0.23999514,0.956344223,0.166757488
0.0001,0.00055,0.00035,498.0128439,0.272667666,0.961948763,0.017519165
0.0001,0.00055,0.0004,487.2262236,0.374030674,0.52435717,-0.764951379
0.0001,0.00055,0.00045,288.791131,0.157285487,0.063781764,-0.98549133
0.0001,0.00055,0.0005,234.0294817,-0.439483187,-0.885885985,0.148527943
0.0001,0.00055,0.00055,296.9363449,-0.262503561,0.122168,0.957166057
0.0001,0.00055,0.0006,432.7028448,0.570257534,0.6365,0.519301546
0.0001,0.00055,0.00065,385.323739,-0.596347337,0.77067282,-0.224573501
0.0001,0.00055,0.0007,348.4044118,-0.478972623,0.872576068,0.095896989
0.0001,0.00055,0.00075,427.4784683,0.177500486,0.983722515,0.027992711
0.0001,0.00055,0.0008,361.267884,0.479427111,0.79389943,-0.373996444
0.0001,0.00055,0.00085,269.7399038,0.701067042,0.492590684,0.515615573
0.0001,0.00055,0.0009,602.2952983,0.805506069,0.004654104,0.592569247
0.0001,0.00055,0.00095,558.4080047,0.522113249,0.231424874,-0.820877752
0.0001,0.0006,5.00E-05,308.3039041,0.157619092,-0.277860979,-0.947601972
0.0001,0.0006,0.0001,266.7874043,-0.534087702,-0.112270046,0.837941384
0.0001,0.0006,0.00015,422.46236,0.129290458,0.144822333,0.980974245
0.0001,0.0006,0.0002,488.5105253,0.612104324,0.363978465,0.702031319
0.0001,0.0006,0.00025,544.68715,0.537691502,0.705250317,0.462071249
0.0001,0.0006,0.0003,585.2427069,0.391366959,0.855866177,0.338119787
0.0001,0.0006,0.00035,622.87987,0.751370768,0.619487141,-0.22732719
0.0001,0.0006,0.0004,513.3986175,0.548292108,0.046598008,-0.834987659
0.0001,0.0006,0.00045,277.9244036,0.400812219,-0.045670786,-0.915021171
0.0001,0.0006,0.0005,194.3360275,0.844698508,-0.531334806,-0.064558148
0.0001,0.0006,0.00055,275.7562207,0.663557517,0.091178599,0.742548237
0.0001,0.0006,0.0006,414.8918443,0.687151945,-0.341277407,0.64136724
0.0001,0.0006,0.00065,515.4704787,-0.593248852,-0.022794977,0.804696333
0.0001,0.0006,0.0007,531.5516776,0.430821828,0.900080885,0.065168651
0.0001,0.0006,0.00075,527.3180046,0.67640239,0.510565979,-0.530850439
0.0001,0.0006,0.0008,437.905064,0.612998448,0.540184852,-0.576570229
0.0001,0.0006,0.00085,354.5626812,0.361600753,0.809817733,0.461995817
0.0001,0.0006,0.0009,610.024442,0.576542085,-0.001757316,0.817065564
0.0001,0.0006,0.00095,625.1010011,-0.212121759,0.05387148,-0.975757256
0.0001,0.00065,5.00E-05,287.2841229,-0.051086487,-0.071898382,-0.996102803
0.0001,0.00065,0.0001,276.1997534,-0.00035053,-0.166221397,0.986088396
0.0001,0.00065,0.00015,427.8807841,0.254156816,-0.136882837,0.957427491
0.0001,0.00065,0.0002,520.1951455,0.660095739,0.211854562,0.720688046
0.0001,0.00065,0.00025,610.6885144,0.441657971,0.607709454,0.6600208
0.0001,0.00065,0.0003,680.7404881,0.433078254,0.772626259,0.46421104
0.0001,0.00065,0.00035,693.7944813,0.829323181,0.276920418,-0.485322721
0.0001,0.00065,0.0004,506.4770921,0.679626905,0.033449784,-0.732794912
0.0001,0.00065,0.00045,272.865992,0.633939504,0.246461079,-0.733060462
0.0001,0.00065,0.0005,216.1846227,0.580742976,0.781829059,0.22689407
0.0001,0.00065,0.00055,324.0187207,0.89891433,0.344587171,0.27057847
0.0001,0.00065,0.0006,305.1486835,0.966103782,-0.168882766,0.195248799
0.0001,0.00065,0.00065,382.0190661,0.695868106,-0.468974591,0.543902943
0.0001,0.00065,0.0007,512.0372545,0.598949814,-0.448899225,0.663135436
0.0001,0.00065,0.00075,517.5467275,0.761346397,-0.598819575,0.248529236
0.0001,0.00065,0.0008,523.1212092,0.463038257,0.692505774,0.553200981
0.0001,0.00065,0.00085,571.4424724,-0.227708956,0.866353962,0.444499093
0.0001,0.00065,0.0009,601.7134339,-0.762212613,-0.645951298,0.042176448
0.0001,0.00065,0.00095,575.0659714,-0.237737095,-0.24117213,-0.940912896
0.0001,0.0007,5.00E-05,286.7318361,-0.21432164,0.128735501,-0.968242431
0.0001,0.0007,0.0001,243.0875275,0.694623433,0.275442013,0.664552468
0.0001,0.0007,0.00015,387.5784843,0.547706444,-0.208100129,0.810377682
