X,Y,Z,Trace
5.2631578947368424e-05,5.2631578947368424e-05,0.0009473684210526316,2105263157.894737
5.2631578947368424e-05,5.2631578947368424e-05,0.001,2210526315.789474
5.2631578947368424e-05,0.00010526315789473685,0.0,315789473.68421054
5.2631578947368424e-05,0.00010526315789473685,5.2631578947368424e-05,421052631.5789474
5.2631578947368424e-05,0.00010526315789473685,0.00010526315789473685,526315789.47368425
5.2631578947368424e-05,0.00010526315789473685,0.00015789473684210527,631578947.368421
5.2631578947368424e-05,0.00010526315789473685,0.0002105263157894737,736842105.263158
5.2631578947368424e-05,0.00010526315789473685,0.0002631578947368421,842105263.1578947
5.2631578947368424e-05,0.00010526315789473685,0.00031578947368421053,947368421.0526317
5.2631578947368424e-05,0.00010526315789473685,0.00036842105263157896,1052631578.9473684
5.2631578947368424e-05,0.00010526315789473685,0.0004210526315789474,1157894736.8421054
5.2631578947368424e-05,0.00010526315789473685,0.0004736842105263158,1263157894.7368422
5.2631578947368424e-05,0.00010526315789473685,0.0005263157894736842,1368421052.631579
5.2631578947368424e-05,0.00010526315789473685,0.0005789473684210527,1473684210.526316
5.2631578947368424e-05,0.00010526315789473685,0.0006315789473684211,1578947368.4210525
5.2631578947368424e-05,0.00010526315789473685,0.0006842105263157895,1684210526.3157897
5.2631578947368424e-05,0.00010526315789473685,0.0007368421052631579,1789473684.2105262
5.2631578947368424e-05,0.00010526315789473685,0.0007894736842105264,1894736842.1052635
5.2631578947368424e-05,0.00010526315789473685,0.0008421052631578948,2000000000.0
5.2631578947368424e-05,0.00010526315789473685,0.0008947368421052632,2105263157.8947368
5.2631578947368424e-05,0.00010526315789473685,0.0009473684210526316,2210526315.789474
5.2631578947368424e-05,0.00010526315789473685,0.001,2315789473.684211
5.2631578947368424e-05,0.00015789473684210527,0.0,421052631.57894737
5.2631578947368424e-05,0.00015789473684210527,5.2631578947368424e-05,526315789.4736842
5.2631578947368424e-05,0.00015789473684210527,0.00010526315789473685,631578947.368421
5.2631578947368424e-05,0.00015789473684210527,0.00015789473684210527,736842105.2631578
5.2631578947368424e-05,0.00015789473684210527,0.0002105263157894737,842105263.1578947
5.2631578947368424e-05,0.00015789473684210527,0.0002631578947368421,947368421.0526315
5.2631578947368424e-05,0.00015789473684210527,0.00031578947368421053,1052631578.9473684
5.2631578947368424e-05,0.00015789473684210527,0.00036842105263157896,1157894736.8421054
5.2631578947368424e-05,0.00015789473684210527,0.0004210526315789474,1263157894.736842
5.2631578947368424e-05,0.00015789473684210527,0.0004736842105263158,1368421052.631579
5.2631578947368424e-05,0.00015789473684210527,0.0005263157894736842,1473684210.5263157
5.2631578947368424e-05,0.00015789473684210527,0.0005789473684210527,1578947368.4210525
5.2631578947368424e-05,0.00015789473684210527,0.0006315789473684211,1684210526.3157895
5.2631578947368424e-05,0.00015789473684210527,0.0006842105263157895,1789473684.2105262
5.2631578947368424e-05,0.00015789473684210527,0.0007368421052631579,1894736842.105263
5.2631578947368424e-05,0.00015789473684210527,0.0007894736842105264,2000000000.0
5.2631578947368424e-05,0.00015789473684210527,0.0008421052631578948,2105263157.894737
5.2631578947368424e-05,0.00015789473684210527,0.0008947368421052632,2210526315.7894735
5.2631578947368424e-05,0.00015789473684210527,0.0009473684210526316,2315789473.684211
5.2631578947368424e-05,0.00015789473684210527,0.001,2421052631.578947
5.2631578947368424e-05,0.0002105263157894737,0.0,526315789.47368425
5.2631578947368424e-05,0.0002105263157894737,5.2631578947368424e-05,631578947.3684211
5.2631578947368424e-05,0.0002105263157894737,0.00010526315789473685,736842105.263158
5.2631578947368424e-05,0.0002105263157894737,0.00015789473684210527,842105263.1578948
5.2631578947368424e-05,0.0002105263157894737,0.0002105263157894737,947368421.0526317
5.2631578947368424e-05,0.0002105263157894737,0.0002631578947368421,1052631578.9473685
5.2631578947368424e-05,0.0002105263157894737,0.00031578947368421053,1157894736.8421054
5.2631578947368424e-05,0.0002105263157894737,0.00036842105263157896,1263157894.736842
5.2631578947368424e-05,0.0002105263157894737,0.0004210526315789474,1368421052.6315792
5.2631578947368424e-05,0.0002105263157894737,0.0004736842105263158,1473684210.526316
5.2631578947368424e-05,0.0002105263157894737,0.0005263157894736842,1578947368.4210525
5.2631578947368424e-05,0.0002105263157894737,0.0005789473684210527,1684210526.3157897
5.2631578947368424e-05,0.0002105263157894737,0.0006315789473684211,1789473684.2105262
5.2631578947368424e-05,0.0002105263157894737,0.0006842105263157895,1894736842.1052635
5.2631578947368424e-05,0.0002105263157894737,0.0007368421052631579,2000000000.0
5.2631578947368424e-05,0.0002105263157894737,0.0007894736842105264,2105263157.894737
5.2631578947368424e-05,0.0002105263157894737,0.0008421052631578948,2210526315.789474
5.2631578947368424e-05,0.0002105263157894737,0.0008947368421052632,2315789473.684211
5.2631578947368424e-05,0.0002105263157894737,0.0009473684210526316,2421052631.578948
5.2631578947368424e-05,0.0002105263157894737,0.001,2526315789.473684
5.2631578947368424e-05,0.0002631578947368421,0.0,631578947.368421
5.2631578947368424e-05,0.0002631578947368421,5.2631578947368424e-05,736842105.2631578
5.2631578947368424e-05,0.0002631578947368421,0.00010526315789473685,842105263.1578947
5.2631578947368424e-05,0.0002631578947368421,0.00015789473684210527,947368421.0526315
5.2631578947368424e-05,0.0002631578947368421,0.0002105263157894737,1052631578.9473684
5.2631578947368424e-05,0.0002631578947368421,0.0002631578947368421,1157894736.8421054
5.2631578947368424e-05,0.0002631578947368421,0.00031578947368421053,1263157894.736842
5.2631578947368424e-05,0.0002631578947368421,0.00036842105263157896,1368421052.6315787
5.2631578947368424e-05,0.0002631578947368421,0.0004210526315789474,1473684210.526316
5.2631578947368424e-05,0.0002631578947368421,0.0004736842105263158,1578947368.4210525
5.2631578947368424e-05,0.0002631578947368421,0.0005263157894736842,1684210526.3157895
5.2631578947368424e-05,0.0002631578947368421,0.0005789473684210527,1789473684.2105262
5.2631578947368424e-05,0.0002631578947368421,0.0006315789473684211,1894736842.105263
5.2631578947368424e-05,0.0002631578947368421,0.0006842105263157895,2000000000.0
5.2631578947368424e-05,0.0002631578947368421,0.0007368421052631579,2105263157.8947368
5.2631578947368424e-05,0.0002631578947368421,0.0007894736842105264,2210526315.789474
5.2631578947368424e-05,0.0002631578947368421,0.0008421052631578948,2315789473.684211
5.2631578947368424e-05,0.0002631578947368421,0.0008947368421052632,2421052631.578947
5.2631578947368424e-05,0.0002631578947368421,0.0009473684210526316,2526315789.473684
5.2631578947368424e-05,0.0002631578947368421,0.001,2631578947.368421
5.2631578947368424e-05,0.00031578947368421053,0.0,736842105.2631578
5.2631578947368424e-05,0.00031578947368421053,5.2631578947368424e-05,842105263.1578947
5.2631578947368424e-05,0.00031578947368421053,0.00010526315789473685,947368421.0526315
5.2631578947368424e-05,0.00031578947368421053,0.00015789473684210527,1052631578.9473684
5.2631578947368424e-05,0.00031578947368421053,0.0002105263157894737,1157894736.8421054
5.2631578947368424e-05,0.00031578947368421053,0.0002631578947368421,1263157894.736842
5.2631578947368424e-05,0.00031578947368421053,0.00031578947368421053,1368421052.6315787
5.2631578947368424e-05,0.00031578947368421053,0.00036842105263157896,1473684210.5263157
5.2631578947368424e-05,0.00031578947368421053,0.0004210526315789474,1578947368.4210525
5.2631578947368424e-05,0.00031578947368421053,0.0004736842105263158,1684210526.3157895
5.2631578947368424e-05,0.00031578947368421053,0.0005263157894736842,1789473684.2105262
5.2631578947368424e-05,0.00031578947368421053,0.0005789473684210527,1894736842.1052635
5.2631578947368424e-05,0.00031578947368421053,0.0006315789473684211,2000000000.0
5.2631578947368424e-05,0.00031578947368421053,0.0006842105263157895,2105263157.8947368
5.2631578947368424e-05,0.00031578947368421053,0.0007368421052631579,2210526315.7894735
5.2631578947368424e-05,0.00031578947368421053,0.0007894736842105264,2315789473.684211
5.2631578947368424e-05,0.00031578947368421053,0.0008421052631578948,2421052631.578947
5.2631578947368424e-05,0.00031578947368421053,0.0008947368421052632,2526315789.473684
5.2631578947368424e-05,0.00031578947368421053,0.0009473684210526316,2631578947.368421
5.2631578947368424e-05,0.00031578947368421053,0.001,2736842105.263158
5.2631578947368424e-05,0.00036842105263157896,0.0,842105263.1578947
5.2631578947368424e-05,0.00036842105263157896,5.2631578947368424e-05,947368421.0526315
5.2631578947368424e-05,0.00036842105263157896,0.00010526315789473685,1052631578.9473684
5.2631578947368424e-05,0.00036842105263157896,0.00015789473684210527,1157894736.8421054
5.2631578947368424e-05,0.00036842105263157896,0.0002105263157894737,1263157894.736842
5.2631578947368424e-05,0.00036842105263157896,0.0002631578947368421,1368421052.6315787
5.2631578947368424e-05,0.00036842105263157896,0.00031578947368421053,1473684210.5263157
5.2631578947368424e-05,0.00036842105263157896,0.00036842105263157896,1578947368.4210525
5.2631578947368424e-05,0.00036842105263157896,0.0004210526315789474,1684210526.3157895
5.2631578947368424e-05,0.00036842105263157896,0.0004736842105263158,1789473684.2105262
5.2631578947368424e-05,0.00036842105263157896,0.0005263157894736842,1894736842.105263
5.2631578947368424e-05,0.00036842105263157896,0.0005789473684210527,2000000000.0
5.2631578947368424e-05,0.00036842105263157896,0.0006315789473684211,2105263157.8947368
5.2631578947368424e-05,0.00036842105263157896,0.0006842105263157895,2210526315.7894735
5.2631578947368424e-05,0.00036842105263157896,0.0007368421052631579,2315789473.684211
5.2631578947368424e-05,0.00036842105263157896,0.0007894736842105264,2421052631.578948
5.2631578947368424e-05,0.00036842105263157896,0.0008421052631578948,2526315789.473684
5.2631578947368424e-05,0.00036842105263157896,0.0008947368421052632,2631578947.368421
5.2631578947368424e-05,0.00036842105263157896,0.0009473684210526316,2736842105.263158
5.2631578947368424e-05,0.00036842105263157896,0.001,2842105263.1578946
5.2631578947368424e-05,0.0004210526315789474,0.0,947368421.0526317
5.2631578947368424e-05,0.0004210526315789474,5.2631578947368424e-05,1052631578.9473685
5.2631578947368424e-05,0.0004210526315789474,0.00010526315789473685,1157894736.8421054
5.2631578947368424e-05,0.0004210526315789474,0.00015789473684210527,1263157894.736842
5.2631578947368424e-05,0.0004210526315789474,0.0002105263157894737,1368421052.631579
5.2631578947368424e-05,0.0004210526315789474,0.0002631578947368421,1473684210.526316
5.2631578947368424e-05,0.0004210526315789474,0.00031578947368421053,1578947368.4210525
5.2631578947368424e-05,0.0004210526315789474,0.00036842105263157896,1684210526.3157895
5.2631578947368424e-05,0.0004210526315789474,0.0004210526315789474,1789473684.2105265
5.2631578947368424e-05,0.0004210526315789474,0.0004736842105263158,1894736842.1052635
5.2631578947368424e-05,0.0004210526315789474,0.0005263157894736842,2000000000.0
5.2631578947368424e-05,0.0004210526315789474,0.0005789473684210527,2105263157.894737
5.2631578947368424e-05,0.0004210526315789474,0.0006315789473684211,2210526315.7894735
5.2631578947368424e-05,0.0004210526315789474,0.0006842105263157895,2315789473.684211
5.2631578947368424e-05,0.0004210526315789474,0.0007368421052631579,2421052631.578947
5.2631578947368424e-05,0.0004210526315789474,0.0007894736842105264,2526315789.4736843
5.2631578947368424e-05,0.0004210526315789474,0.0008421052631578948,2631578947.368421
5.2631578947368424e-05,0.0004210526315789474,0.0008947368421052632,2736842105.263158
5.2631578947368424e-05,0.0004210526315789474,0.0009473684210526316,2842105263.1578946
5.2631578947368424e-05,0.0004210526315789474,0.001,2947368421.052632
5.2631578947368424e-05,0.0004736842105263158,0.0,1052631578.9473685
5.2631578947368424e-05,0.0004736842105263158,5.2631578947368424e-05,1157894736.8421056
5.2631578947368424e-05,0.0004736842105263158,0.00010526315789473685,1263157894.7368422
5.2631578947368424e-05,0.0004736842105263158,0.00015789473684210527,1368421052.6315792
5.2631578947368424e-05,0.0004736842105263158,0.0002105263157894737,1473684210.526316
5.2631578947368424e-05,0.0004736842105263158,0.0002631578947368421,1578947368.4210525
5.2631578947368424e-05,0.0004736842105263158,0.00031578947368421053,1684210526.3157897
5.2631578947368424e-05,0.0004736842105263158,0.00036842105263157896,1789473684.2105265
5.2631578947368424e-05,0.0004736842105263158,0.0004210526315789474,1894736842.1052635
5.2631578947368424e-05,0.0004736842105263158,0.0004736842105263158,2000000000.0
5.2631578947368424e-05,0.0004736842105263158,0.0005263157894736842,2105263157.894737
5.2631578947368424e-05,0.0004736842105263158,0.0005789473684210527,2210526315.789474
5.2631578947368424e-05,0.0004736842105263158,0.0006315789473684211,2315789473.684211
5.2631578947368424e-05,0.0004736842105263158,0.0006842105263157895,2421052631.578948
5.2631578947368424e-05,0.0004736842105263158,0.0007368421052631579,2526315789.473684
5.2631578947368424e-05,0.0004736842105263158,0.0007894736842105264,2631578947.368421
5.2631578947368424e-05,0.0004736842105263158,0.0008421052631578948,2736842105.2631583
5.2631578947368424e-05,0.0004736842105263158,0.0008947368421052632,2842105263.1578946
5.2631578947368424e-05,0.0004736842105263158,0.0009473684210526316,2947368421.052632
5.2631578947368424e-05,0.0004736842105263158,0.001,3052631578.9473686
5.2631578947368424e-05,0.0005263157894736842,0.0,1157894736.8421054
5.2631578947368424e-05,0.0005263157894736842,5.2631578947368424e-05,1263157894.7368422
5.2631578947368424e-05,0.0005263157894736842,0.00010526315789473685,1368421052.631579
5.2631578947368424e-05,0.0005263157894736842,0.00015789473684210527,1473684210.526316
5.2631578947368424e-05,0.0005263157894736842,0.0002105263157894737,1578947368.4210525
5.2631578947368424e-05,0.0005263157894736842,0.0002631578947368421,1684210526.3157895
5.2631578947368424e-05,0.0005263157894736842,0.00031578947368421053,1789473684.2105262
5.2631578947368424e-05,0.0005263157894736842,0.00036842105263157896,1894736842.1052635
5.2631578947368424e-05,0.0005263157894736842,0.0004210526315789474,2000000000.0
5.2631578947368424e-05,0.0005263157894736842,0.0004736842105263158,2105263157.894737
5.2631578947368424e-05,0.0005263157894736842,0.0005263157894736842,2210526315.7894735
5.2631578947368424e-05,0.0005263157894736842,0.0005789473684210527,2315789473.684211
5.2631578947368424e-05,0.0005263157894736842,0.0006315789473684211,2421052631.578947
5.2631578947368424e-05,0.0005263157894736842,0.0006842105263157895,2526315789.473684
5.2631578947368424e-05,0.0005263157894736842,0.0007368421052631579,2631578947.368421
5.2631578947368424e-05,0.0005263157894736842,0.0007894736842105264,2736842105.2631583
5.2631578947368424e-05,0.0005263157894736842,0.0008421052631578948,2842105263.1578946
5.2631578947368424e-05,0.0005263157894736842,0.0008947368421052632,2947368421.052632
5.2631578947368424e-05,0.0005263157894736842,0.0009473684210526316,3052631578.9473686
5.2631578947368424e-05,0.0005263157894736842,0.001,3157894736.842105
5.2631578947368424e-05,0.0005789473684210527,0.0,1263157894.7368422
5.2631578947368424e-05,0.0005789473684210527,5.2631578947368424e-05,1368421052.6315792
5.2631578947368424e-05,0.0005789473684210527,0.00010526315789473685,1473684210.526316
5.2631578947368424e-05,0.0005789473684210527,0.00015789473684210527,1578947368.4210525
5.2631578947368424e-05,0.0005789473684210527,0.0002105263157894737,1684210526.3157897
5.2631578947368424e-05,0.0005789473684210527,0.0002631578947368421,1789473684.2105265
5.2631578947368424e-05,0.0005789473684210527,0.00031578947368421053,1894736842.1052635
5.2631578947368424e-05,0.0005789473684210527,0.00036842105263157896,2000000000.0
5.2631578947368424e-05,0.0005789473684210527,0.0004210526315789474,2105263157.894737
5.2631578947368424e-05,0.0005789473684210527,0.0004736842105263158,2210526315.789474
5.2631578947368424e-05,0.0005789473684210527,0.0005263157894736842,2315789473.684211
5.2631578947368424e-05,0.0005789473684210527,0.0005789473684210527,2421052631.578948
5.2631578947368424e-05,0.0005789473684210527,0.0006315789473684211,2526315789.473684
5.2631578947368424e-05,0.0005789473684210527,0.0006842105263157895,2631578947.368421
5.2631578947368424e-05,0.0005789473684210527,0.0007368421052631579,2736842105.263158
5.2631578947368424e-05,0.0005789473684210527,0.0007894736842105264,2842105263.157895
5.2631578947368424e-05,0.0005789473684210527,0.0008421052631578948,2947368421.052632
5.2631578947368424e-05,0.0005789473684210527,0.0008947368421052632,3052631578.9473686
5.2631578947368424e-05,0.0005789473684210527,0.0009473684210526316,3157894736.842105
