X,Y,Z,stress
6.00E-05,0.00022,0.00038,539.3972395
6.00E-05,0.00022,0.0004,587.1946386
6.00E-05,0.00022,0.00042,610.6988721
6.00E-05,0.00024,4.00E-05,1519.571575
6.00E-05,0.00024,6.00E-05,1285.079143
6.00E-05,0.00024,8.00E-05,1062.004189
6.00E-05,0.00024,0.0001,888.0105432
6.00E-05,0.00024,0.00012,714.0168977
6.00E-05,0.00024,0.00014,557.0567556
6.00E-05,0.00024,0.00016,610.251391
6.00E-05,0.00024,0.00018,633.005463
6.00E-05,0.00024,0.0002,476.331078
6.00E-05,0.00024,0.00022,360.4363345
6.00E-05,0.00024,0.00024,280.1065501
6.00E-05,0.00024,0.00026,328.3460699
6.00E-05,0.00024,0.00028,376.5855897
6.00E-05,0.00024,0.0003,424.8251095
6.00E-05,0.00024,0.00032,473.0646293
6.00E-05,0.00024,0.00034,521.3041491
6.00E-05,0.00024,0.00036,569.543669
6.00E-05,0.00024,0.00038,613.772442
6.00E-05,0.00024,0.0004,637.2766755
6.00E-05,0.00026,4.00E-05,1451.545007
6.00E-05,0.00026,6.00E-05,1217.052575
6.00E-05,0.00026,8.00E-05,986.3008373
6.00E-05,0.00026,0.0001,812.3071918
6.00E-05,0.00026,0.00012,725.8409742
6.00E-05,0.00026,0.00014,779.0356097
6.00E-05,0.00026,0.00016,832.2302451
6.00E-05,0.00026,0.00018,635.7460949
6.00E-05,0.00026,0.0002,506.5921445
6.00E-05,0.00026,0.00022,390.697401
6.00E-05,0.00026,0.00024,358.4924993
6.00E-05,0.00026,0.00026,406.7320191
6.00E-05,0.00026,0.00028,454.9715389
6.00E-05,0.00026,0.0003,503.2110588
6.00E-05,0.00026,0.00032,551.4505786
6.00E-05,0.00026,0.00034,599.6900984
6.00E-05,0.00026,0.00036,640.3502455
6.00E-05,0.00026,0.00038,663.854479
6.00E-05,0.00028,4.00E-05,1383.51844
6.00E-05,0.00028,6.00E-05,1149.026008
6.00E-05,0.00028,8.00E-05,914.5335756
6.00E-05,0.00028,0.0001,894.6251928
6.00E-05,0.00028,0.00012,947.8198283
6.00E-05,0.00028,0.00014,1001.014464
6.00E-05,0.00028,0.00016,842.9578142
6.00E-05,0.00028,0.00018,652.7479545
6.00E-05,0.00028,0.0002,536.853211
6.00E-05,0.00028,0.00022,420.9584675
6.00E-05,0.00028,0.00024,436.8784485
6.00E-05,0.00028,0.00026,485.1179684
6.00E-05,0.00028,0.00028,533.3574882
6.00E-05,0.00028,0.0003,581.597008
6.00E-05,0.00028,0.00032,629.8365278
6.00E-05,0.00028,0.00034,666.928049
6.00E-05,0.00028,0.00036,690.4322825
6.00E-05,0.0003,2.00E-05,1497.960295
6.00E-05,0.0003,4.00E-05,1315.491872
6.00E-05,0.0003,6.00E-05,1080.99944
6.00E-05,0.0003,8.00E-05,849.6272273
6.00E-05,0.0003,0.0001,934.1178793
6.00E-05,0.0003,0.00012,1094.275622
6.00E-05,0.0003,0.00014,1050.169534
6.00E-05,0.0003,0.00016,845.6984462
6.00E-05,0.0003,0.00018,683.009021
6.00E-05,0.0003,0.0002,567.1142775
6.00E-05,0.0003,0.00022,467.024878
6.00E-05,0.0003,0.00024,515.2643978
6.00E-05,0.0003,0.00026,563.5039176
6.00E-05,0.0003,0.00028,611.7434374
6.00E-05,0.0003,0.0003,659.9829572
6.00E-05,0.0003,0.00032,693.5058525
6.00E-05,0.00032,2.00E-05,1479.881286
6.00E-05,0.00032,4.00E-05,1247.465305
6.00E-05,0.00032,6.00E-05,1012.972873
6.00E-05,0.00032,8.00E-05,786.2112708
6.00E-05,0.00032,0.0001,819.8615917
6.00E-05,0.00032,0.00012,1035.615825
6.00E-05,0.00032,0.00014,1052.910165
6.00E-05,0.00032,0.00016,848.4390781
6.00E-05,0.00032,0.00018,713.2700874
6.00E-05,0.00032,0.0002,597.3753439
6.00E-05,0.00032,0.00022,545.4108272
6.00E-05,0.00032,0.00024,593.650347
6.00E-05,0.00032,0.00026,641.8898668
6.00E-05,0.00032,0.00028,690.1293866
6.00E-05,0.00032,0.0003,720.083656
6.00E-05,0.00034,2.00E-05,1413.931169
6.00E-05,0.00034,4.00E-05,1179.438737
6.00E-05,0.00034,6.00E-05,948.9067255
6.00E-05,0.00034,8.00E-05,722.7953142
6.00E-05,0.00034,0.0001,745.4263274
6.00E-05,0.00034,0.00012,1011.980686
6.00E-05,0.00034,0.00014,1055.650797
6.00E-05,0.00034,0.00016,859.4258974
6.00E-05,0.00034,0.00018,743.5311539
6.00E-05,0.00034,0.0002,627.6364104
6.00E-05,0.00034,0.00022,623.7967764
6.00E-05,0.00034,0.00024,672.0362962
6.00E-05,0.00034,0.00026,720.2758161
6.00E-05,0.00034,0.00028,746.6614595
6.00E-05,0.00036,2.00E-05,1345.904602
6.00E-05,0.00036,4.00E-05,1111.60218
6.00E-05,0.00036,6.00E-05,885.490769
6.00E-05,0.00036,8.00E-05,695.7305881
6.00E-05,0.00036,0.0001,721.7911889
6.00E-05,0.00036,0.00012,988.3455477
6.00E-05,0.00036,0.00014,1058.391429
6.00E-05,0.00036,0.00016,889.6869639
6.00E-05,0.00036,0.00018,773.7922204
6.00E-05,0.00036,0.0002,657.8974769
6.00E-05,0.00036,0.00022,702.1827257
6.00E-05,0.00036,0.00024,749.7350294
6.00E-05,0.00036,0.00026,773.2392629
6.00E-05,0.00038,2.00E-05,1277.878034
6.00E-05,0.00038,4.00E-05,1048.186224
6.00E-05,0.00038,6.00E-05,835.8220958
6.00E-05,0.00038,8.00E-05,767.5960352
6.00E-05,0.00038,0.0001,699.3699747
6.00E-05,0.00038,0.00012,964.7104092
6.00E-05,0.00038,0.00014,1061.132061
6.00E-05,0.00038,0.00016,919.9480304
6.00E-05,0.00038,0.00018,804.0532869
6.00E-05,0.00038,0.0002,732.3291551
6.00E-05,0.00038,0.00022,776.3128329
6.00E-05,0.00038,0.00024,799.8170664
6.00E-05,0.0004,2.00E-05,1210.881678
6.00E-05,0.0004,4.00E-05,984.7702672
6.00E-05,0.0004,6.00E-05,907.6875429
6.00E-05,0.0004,8.00E-05,839.4614824
6.00E-05,0.0004,0.0001,771.2354218
6.00E-05,0.0004,0.00012,941.0752707
6.00E-05,0.0004,0.00014,1066.10384
6.00E-05,0.0004,0.00016,950.2090969
6.00E-05,0.0004,0.00018,834.3143534
6.00E-05,0.0004,0.0002,802.8906364
6.00E-05,0.00042,2.00E-05,1147.465722
6.00E-05,0.00042,4.00E-05,1047.779051
6.00E-05,0.00042,6.00E-05,979.55299
6.00E-05,0.00042,8.00E-05,911.3269295
6.00E-05,0.00042,0.0001,843.1008689
6.00E-05,0.00042,0.00012,917.4401322
6.00E-05,0.00042,0.00014,1024.94798
6.00E-05,0.00042,0.00016,863.4248558
6.00E-05,0.00042,0.00018,829.4684399
6.00E-05,0.00044,2.00E-05,1165.700693
6.00E-05,0.00044,4.00E-05,1099.902555
6.00E-05,0.00044,6.00E-05,1034.104417
6.00E-05,0.00044,8.00E-05,968.3062791
6.00E-05,0.00044,0.0001,902.5081412
6.00E-05,0.00044,0.00012,852.6003327
6.00E-05,0.00044,0.00014,851.3052039
6.00E-05,0.00044,0.00016,861.3200631
8.00E-05,2.00E-05,0.00026,738.0464567
8.00E-05,2.00E-05,0.00028,604.6401733
8.00E-05,2.00E-05,0.0003,471.23389
8.00E-05,2.00E-05,0.00032,337.8276066
8.00E-05,2.00E-05,0.00034,234.2286564
8.00E-05,2.00E-05,0.00036,170.4240444
8.00E-05,2.00E-05,0.00038,135.7008186
8.00E-05,2.00E-05,0.0004,309.3450139
8.00E-05,4.00E-05,0.00016,1349.023522
8.00E-05,4.00E-05,0.00018,1215.617238
8.00E-05,4.00E-05,0.0002,1082.210955
8.00E-05,4.00E-05,0.00022,948.8046715
8.00E-05,4.00E-05,0.00024,815.3983881
8.00E-05,4.00E-05,0.00026,681.9921048
8.00E-05,4.00E-05,0.00028,548.5858214
8.00E-05,4.00E-05,0.0003,415.179538
8.00E-05,4.00E-05,0.00032,281.7732546
8.00E-05,4.00E-05,0.00034,176.5114535
8.00E-05,4.00E-05,0.00036,79.36205736
8.00E-05,4.00E-05,0.00038,95.12571927
8.00E-05,4.00E-05,0.0004,217.0396674
8.00E-05,4.00E-05,0.00042,395.3333073
8.00E-05,4.00E-05,0.00044,573.6269472
8.00E-05,6.00E-05,6.00E-05,1943.62705
8.00E-05,6.00E-05,8.00E-05,1826.594303
8.00E-05,6.00E-05,0.0001,1693.18802
8.00E-05,6.00E-05,0.00012,1559.781736
8.00E-05,6.00E-05,0.00014,1426.375453
8.00E-05,6.00E-05,0.00016,1292.96917
8.00E-05,6.00E-05,0.00018,1159.562886
8.00E-05,6.00E-05,0.0002,1026.156603
8.00E-05,6.00E-05,0.00022,892.7503196
8.00E-05,6.00E-05,0.00024,759.3440362
8.00E-05,6.00E-05,0.00026,625.9377528
8.00E-05,6.00E-05,0.00028,492.5314694
8.00E-05,6.00E-05,0.0003,359.125186
8.00E-05,6.00E-05,0.00032,225.7189026
8.00E-05,6.00E-05,0.00034,118.7942506
8.00E-05,6.00E-05,0.00036,114.3531
8.00E-05,6.00E-05,0.00038,152.9812047
8.00E-05,6.00E-05,0.0004,191.6093093
8.00E-05,6.00E-05,0.00042,303.0279608
8.00E-05,6.00E-05,0.00044,481.3216007
8.00E-05,6.00E-05,0.00046,659.6152406
8.00E-05,8.00E-05,6.00E-05,1934.793655
8.00E-05,8.00E-05,8.00E-05,1728.519086
8.00E-05,8.00E-05,0.0001,1578.60506
8.00E-05,8.00E-05,0.00012,1503.727385
8.00E-05,8.00E-05,0.00014,1370.321101
8.00E-05,8.00E-05,0.00016,1236.914818
8.00E-05,8.00E-05,0.00018,1103.508534
8.00E-05,8.00E-05,0.0002,970.102251
8.00E-05,8.00E-05,0.00022,836.6959676
8.00E-05,8.00E-05,0.00024,703.2896842
8.00E-05,8.00E-05,0.00026,569.8834008
8.00E-05,8.00E-05,0.00028,436.4771174
8.00E-05,8.00E-05,0.0003,303.070834
8.00E-05,8.00E-05,0.00032,169.6645507
8.00E-05,8.00E-05,0.00034,133.5804807
8.00E-05,8.00E-05,0.00036,172.2085854
8.00E-05,8.00E-05,0.00038,210.8366901
8.00E-05,8.00E-05,0.0004,249.4647947
8.00E-05,8.00E-05,0.00042,288.0928994
8.00E-05,8.00E-05,0.00044,389.0162542
8.00E-05,8.00E-05,0.00046,564.5584785
8.00E-05,0.0001,6.00E-05,1861.365388
8.00E-05,0.0001,8.00E-05,1681.263221
8.00E-05,0.0001,0.0001,1474.988653
8.00E-05,0.0001,0.00012,1313.385796
8.00E-05,0.0001,0.00014,1247.856323
8.00E-05,0.0001,0.00016,1172.113987
8.00E-05,0.0001,0.00018,1034.848352
8.00E-05,0.0001,0.0002,897.5827178
8.00E-05,0.0001,0.00022,760.3170834
8.00E-05,0.0001,0.00024,623.0514489
8.00E-05,0.0001,0.00026,485.7858145
8.00E-05,0.0001,0.00028,348.52018
8.00E-05,0.0001,0.0003,211.2545456
8.00E-05,0.0001,0.00032,146.0107797
8.00E-05,0.0001,0.00034,191.4359661
8.00E-05,0.0001,0.00036,230.0640708
8.00E-05,0.0001,0.00038,268.6921755
8.00E-05,0.0001,0.0004,307.3202801
8.00E-05,0.0001,0.00042,345.9483848
8.00E-05,0.0001,0.00044,376.9206986
8.00E-05,0.0001,0.00046,396.6971769
8.00E-05,0.00012,6.00E-05,1793.33882
8.00E-05,0.00012,8.00E-05,1611.631047
8.00E-05,0.00012,0.0001,1427.732787
8.00E-05,0.00012,0.00012,1221.458219
8.00E-05,0.00012,0.00014,1048.166533
8.00E-05,0.00012,0.00016,982.6370589
8.00E-05,0.00012,0.00018,917.1075853
8.00E-05,0.00012,0.0002,792.4184985
8.00E-05,0.00012,0.00022,655.1528641
8.00E-05,0.00012,0.00024,517.8872296
8.00E-05,0.00012,0.00026,380.6215952
8.00E-05,0.00012,0.00028,243.3559607
8.00E-05,0.00012,0.0003,150.3342875
8.00E-05,0.00012,0.00032,199.9752411
8.00E-05,0.00012,0.00034,249.2914515
8.00E-05,0.00012,0.00036,287.9195562
8.00E-05,0.00012,0.00038,323.6577071
8.00E-05,0.00012,0.0004,352.2342382
8.00E-05,0.00012,0.00042,380.8107693
8.00E-05,0.00012,0.00044,409.3606587
8.00E-05,0.00012,0.00046,427.5404734
8.00E-05,0.00014,6.00E-05,1725.312253
8.00E-05,0.00014,8.00E-05,1535.927695
8.00E-05,0.00014,0.0001,1361.93405
8.00E-05,0.00014,0.00012,1174.202354
8.00E-05,0.00014,0.00014,967.9277848
8.00E-05,0.00014,0.00016,782.9472688
8.00E-05,0.00014,0.00018,717.4177951
8.00E-05,0.00014,0.0002,651.8883215
8.00E-05,0.00014,0.00022,549.9886447
8.00E-05,0.00014,0.00024,412.7230103
8.00E-05,0.00014,0.00026,275.4573758
8.00E-05,0.00014,0.00028,154.6577954
8.00E-05,0.00014,0.0003,204.2987489
8.00E-05,0.00014,0.00032,253.9397025
8.00E-05,0.00014,0.00034,294.346482
8.00E-05,0.00014,0.00036,327.5477779
8.00E-05,0.00014,0.00038,356.124309
8.00E-05,0.00014,0.0004,384.7008401
8.00E-05,0.00014,0.00042,413.2773713
8.00E-05,0.00014,0.00044,440.2039551
8.00E-05,0.00014,0.00046,459.3698716
8.00E-05,0.00016,4.00E-05,1758.486464
8.00E-05,0.00016,6.00E-05,1657.285685
8.00E-05,0.00016,8.00E-05,1460.224344
8.00E-05,0.00016,0.0001,1286.230699
8.00E-05,0.00016,0.00012,1112.237053
8.00E-05,0.00016,0.00014,920.6719196
8.00E-05,0.00016,0.00016,714.3973509
8.00E-05,0.00016,0.00018,517.728005
8.00E-05,0.00016,0.0002,452.1985314
8.00E-05,0.00016,0.00022,386.6690577
8.00E-05,0.00016,0.00024,307.558791
8.00E-05,0.00016,0.00026,170.2931565
8.00E-05,0.00016,0.00028,207.609336
8.00E-05,0.00016,0.0003,244.7769961
8.00E-05,0.00016,0.00032,281.9446561
8.00E-05,0.00016,0.00034,319.1123162
8.00E-05,0.00016,0.00036,356.2799763
8.00E-05,0.00016,0.00038,388.5909109
8.00E-05,0.00016,0.0004,417.1674421
8.00E-05,0.00016,0.00042,445.7439732
8.00E-05,0.00016,0.00044,471.0472516
8.00E-05,0.00016,0.00046,493.4590897
8.00E-05,0.00018,4.00E-05,1740.407456
8.00E-05,0.00018,6.00E-05,1589.259118
8.00E-05,0.00018,8.00E-05,1384.520993
8.00E-05,0.00018,0.0001,1210.527347
8.00E-05,0.00018,0.00012,1036.533702
8.00E-05,0.00018,0.00014,862.5400561
8.00E-05,0.00018,0.00016,667.1414857
8.00E-05,0.00018,0.00018,471.7604456
8.00E-05,0.00018,0.0002,384.6805424
8.00E-05,0.00018,0.00022,297.6006392
8.00E-05,0.00018,0.00024,253.6318493
8.00E-05,0.00018,0.00026,195.2075101
8.00E-05,0.00018,0.00028,232.3751702
8.00E-05,0.00018,0.0003,269.5428303
8.00E-05,0.00018,0.00032,306.7104904
8.00E-05,0.00018,0.00034,343.8781504
8.00E-05,0.00018,0.00036,381.0458105
8.00E-05,0.00018,0.00038,418.2134706
8.00E-05,0.00018,0.0004,449.634044
8.00E-05,0.00018,0.00042,478.2105751
8.00E-05,0.00018,0.00044,501.890548
8.00E-05,0.00018,0.00046,527.5483078
8.00E-05,0.0002,4.00E-05,1722.328447
8.00E-05,0.0002,6.00E-05,1521.232551
8.00E-05,0.0002,8.00E-05,1308.817641
8.00E-05,0.0002,0.0001,1134.823996
8.00E-05,0.0002,0.00012,960.8303502
8.00E-05,0.0002,0.00014,786.8367047
8.00E-05,0.0002,0.00016,612.8430592
8.00E-05,0.0002,0.00018,453.2650921
8.00E-05,0.0002,0.0002,432.4120119
8.00E-05,0.0002,0.00022,465.3286092
8.00E-05,0.0002,0.00024,394.0489462
8.00E-05,0.0002,0.00026,264.1395576
8.00E-05,0.0002,0.00028,257.1410045
8.00E-05,0.0002,0.0003,294.3086645
8.00E-05,0.0002,0.00032,331.4763246
8.00E-05,0.0002,0.00034,368.6439847
8.00E-05,0.0002,0.00036,405.8116448
8.00E-05,0.0002,0.00038,442.9793048
8.00E-05,0.0002,0.0004,480.1469649
8.00E-05,0.0002,0.00042,510.677177
8.00E-05,0.0002,0.00044,535.5243487
8.00E-05,0.0002,0.00046,561.6375258
8.00E-05,0.00022,4.00E-05,1687.698415
8.00E-05,0.00022,6.00E-05,1453.205983
8.00E-05,0.00022,8.00E-05,1233.11429
8.00E-05,0.00022,0.0001,1059.120644
8.00E-05,0.00022,0.00012,885.1269987
8.00E-05,0.00022,0.00014,711.1333533
8.00E-05,0.00022,0.00016,586.040111
8.00E-05,0.00022,0.00018,639.2347465
8.00E-05,0.00022,0.0002,677.025369
8.00E-05,0.00022,0.00022,630.209651
8.00E-05,0.00022,0.00024,500.3002624
8.00E-05,0.00022,0.00026,370.3908738
8.00E-05,0.00022,0.00028,281.9068387
8.00E-05,0.00022,0.0003,319.0744988
8.00E-05,0.00022,0.00032,356.2421588
8.00E-05,0.00022,0.00034,393.4098189
8.00E-05,0.00022,0.00036,430.577479
8.00E-05,0.00022,0.00038,467.7451391
8.00E-05,0.00022,0.0004,504.9127991
8.00E-05,0.00022,0.00042,542.0804592
8.00E-05,0.00022,0.00044,569.6135668
8.00E-05,0.00022,0.00046,595.7267439
8.00E-05,0.00024,4.00E-05,1619.671848
8.00E-05,0.00024,6.00E-05,1385.179416
8.00E-05,0.00024,8.00E-05,1157.410938
8.00E-05,0.00024,0.0001,983.4172928
8.00E-05,0.00024,0.00012,809.4236473
8.00E-05,0.00024,0.00014,754.8243296
8.00E-05,0.00024,0.00016,808.0189651
8.00E-05,0.00024,0.00018,861.2136005
8.00E-05,0.00024,0.0002,840.0088422
8.00E-05,0.00024,0.00022,724.1140987
8.00E-05,0.00024,0.00024,606.5515786
8.00E-05,0.00024,0.00026,476.64219
8.00E-05,0.00024,0.00028,346.7328014
8.00E-05,0.00024,0.0003,343.840333
8.00E-05,0.00024,0.00032,381.0079931
8.00E-05,0.00024,0.00034,420.5239409
8.00E-05,0.00024,0.00036,468.7634608
8.00E-05,0.00024,0.00038,517.0029806
8.00E-05,0.00024,0.0004,565.2425004
8.00E-05,0.00024,0.00042,592.6990082
8.00E-05,0.00024,0.00044,616.2032416
8.00E-05,0.00026,4.00E-05,1551.64528
8.00E-05,0.00026,6.00E-05,1317.152848
8.00E-05,0.00026,8.00E-05,1082.660416
8.00E-05,0.00026,0.0001,907.7139414
8.00E-05,0.00026,0.00012,923.6085483
8.00E-05,0.00026,0.00014,976.8031837
8.00E-05,0.00026,0.00016,1029.997819
8.00E-05,0.00026,0.00018,1034.058776
8.00E-05,0.00026,0.0002,870.2699087
8.00E-05,0.00026,0.00022,754.3751652
8.00E-05,0.00026,0.00024,638.4804217
8.00E-05,0.00026,0.00026,522.5856782
8.00E-05,0.00026,0.00028,406.6909347
8.00E-05,0.00026,0.0003,402.4308505
8.00E-05,0.00026,0.00032,450.6703704
8.00E-05,0.00026,0.00034,498.9098902
8.00E-05,0.00026,0.00036,547.14941
8.00E-05,0.00026,0.00038,595.3889298
8.00E-05,0.00026,0.0004,619.2768116
8.00E-05,0.00026,0.00042,642.7810451
8.00E-05,0.00028,2.00E-05,1494.694446
8.00E-05,0.00028,4.00E-05,1483.618713
8.00E-05,0.00028,6.00E-05,1249.126281
8.00E-05,0.00028,8.00E-05,1014.633849
8.00E-05,0.00028,0.0001,1092.392767
8.00E-05,0.00028,0.00012,1145.587402
8.00E-05,0.00028,0.00014,1198.782038
8.00E-05,0.00028,0.00016,1241.270495
8.00E-05,0.00028,0.00018,1036.799408
8.00E-05,0.00028,0.0002,900.5309752
8.00E-05,0.00028,0.00022,784.6362317
8.00E-05,0.00028,0.00024,668.7414882
8.00E-05,0.00028,0.00026,552.8467447
8.00E-05,0.00028,0.00028,436.9520012
8.00E-05,0.00028,0.0003,480.8167998
8.00E-05,0.00028,0.00032,529.0563196
8.00E-05,0.00028,0.00034,577.2958394
8.00E-05,0.00028,0.00036,622.3503816
8.00E-05,0.00028,0.00038,645.8546151
8.00E-05,0.00028,0.0004,669.3588486
8.00E-05,0.0003,2.00E-05,1476.615437
8.00E-05,0.0003,4.00E-05,1415.592145
8.00E-05,0.0003,6.00E-05,1181.099713
8.00E-05,0.0003,8.00E-05,951.1624143
8.00E-05,0.0003,0.0001,1005.015094
8.00E-05,0.0003,0.00012,1165.172836
8.00E-05,0.0003,0.00014,1325.330579
8.00E-05,0.0003,0.00016,1244.011127
8.00E-05,0.0003,0.00018,1046.686785
8.00E-05,0.0003,0.0002,930.7920417
8.00E-05,0.0003,0.00022,814.8972982
8.00E-05,0.0003,0.00024,699.0025547
8.00E-05,0.0003,0.00026,583.1078112
8.00E-05,0.0003,0.00028,510.9632292
8.00E-05,0.0003,0.0003,559.202749
8.00E-05,0.0003,0.00032,607.4422688
8.00E-05,0.0003,0.00034,648.9281851
8.00E-05,0.0003,0.00036,672.4324186
8.00E-05,0.0003,0.00038,695.9366521
8.00E-05,0.00032,2.00E-05,1458.536429
8.00E-05,0.00032,4.00E-05,1347.565578
8.00E-05,0.00032,6.00E-05,1113.857869
8.00E-05,0.00032,8.00E-05,887.7464577
8.00E-05,0.00032,0.0001,890.7588062
8.00E-05,0.00032,0.00012,1050.916549
8.00E-05,0.00032,0.00014,1290.266725
8.00E-05,0.00032,0.00016,1246.751759
8.00E-05,0.00032,0.00018,1076.947852
8.00E-05,0.00032,0.0002,961.0531082
8.00E-05,0.00032,0.00022,845.1583647
8.00E-05,0.00032,0.00024,729.2636212
8.00E-05,0.00032,0.00026,613.3688777
8.00E-05,0.00032,0.00028,589.3491784
8.00E-05,0.00032,0.0003,637.5886982
8.00E-05,0.00032,0.00032,675.5059886
8.00E-05,0.00032,0.00034,699.0102221
8.00E-05,0.00032,0.00036,722.5144556
8.00E-05,0.00034,2.00E-05,1440.457421
8.00E-05,0.00034,4.00E-05,1279.53901
8.00E-05,0.00034,6.00E-05,1050.441912
8.00E-05,0.00034,8.00E-05,824.3305011
8.00E-05,0.00034,0.0001,776.5025187
8.00E-05,0.00034,0.00012,1000.077228
8.00E-05,0.00034,0.00014,1266.631587
8.00E-05,0.00034,0.00016,1249.492391
8.00E-05,0.00034,0.00018,1107.208918
8.00E-05,0.00034,0.0002,991.3141747
8.00E-05,0.00034,0.00022,875.4194312
8.00E-05,0.00034,0.00024,759.5246876
8.00E-05,0.00034,0.00026,643.6299441
8.00E-05,0.00034,0.00028,667.7351277
8.00E-05,0.00034,0.0003,702.0837921
8.00E-05,0.00034,0.00032,725.5880256
8.00E-05,0.00036,2.00E-05,1422.378412
8.00E-05,0.00036,4.00E-05,1213.137367
8.00E-05,0.00036,6.00E-05,987.0259559
8.00E-05,0.00036,8.00E-05,760.9145446
8.00E-05,0.00036,0.0001,709.8877308
8.00E-05,0.00036,0.00012,976.4420896
8.00E-05,0.00036,0.00014,1242.996448
8.00E-05,0.00036,0.00016,1253.364728
8.00E-05,0.00036,0.00018,1137.469985
8.00E-05,0.00036,0.0002,1021.575241
8.00E-05,0.00036,0.00022,905.6804976
8.00E-05,0.00036,0.00024,789.7857541
8.00E-05,0.00036,0.00026,697.8815571
8.00E-05,0.00036,0.00028,728.6615956
8.00E-05,0.00036,0.0003,752.1658291
8.00E-05,0.00038,2.00E-05,1377.978307
8.00E-05,0.00038,4.00E-05,1149.721411
8.00E-05,0.00038,6.00E-05,923.6099993
8.00E-05,0.00038,8.00E-05,745.6879497
8.00E-05,0.00038,0.0001,686.2525923
8.00E-05,0.00038,0.00012,952.8069511
8.00E-05,0.00038,0.00014,1219.36131
8.00E-05,0.00038,0.00016,1283.625795
8.00E-05,0.00038,0.00018,1167.731051
8.00E-05,0.00038,0.0002,1051.836308
8.00E-05,0.00038,0.00022,892.2446453
8.00E-05,0.00038,0.00024,737.5461729
8.00E-05,0.00038,0.00026,755.239399
8.00E-05,0.00038,0.00028,778.7436325
8.00E-05,0.0004,2.00E-05,1312.416865
8.00E-05,0.0004,4.00E-05,1086.305454
8.00E-05,0.0004,6.00E-05,885.7794573
8.00E-05,0.0004,8.00E-05,817.5533968
8.00E-05,0.0004,0.0001,749.3273363
8.00E-05,0.0004,0.00012,929.1718126
8.00E-05,0.0004,0.00014,1195.726171
8.00E-05,0.0004,0.00016,1155.61726
8.00E-05,0.0004,0.00018,994.0941353
8.00E-05,0.0004,0.0002,832.5710107
8.00E-05,0.0004,0.00022,770.0290632
8.00E-05,0.0004,0.00024,781.8172025
8.00E-05,0.0004,0.00026,805.321436
8.00E-05,0.00042,2.00E-05,1215.624347
8.00E-05,0.00042,4.00E-05,1025.870965
8.00E-05,0.00042,6.00E-05,957.6449044
8.00E-05,0.00042,8.00E-05,889.4188439
8.00E-05,0.00042,0.0001,821.1927834
8.00E-05,0.00042,0.00012,905.5366741
8.00E-05,0.00042,0.00014,1081.759825
8.00E-05,0.00042,0.00016,934.4205007
8.00E-05,0.00042,0.00018,792.4970943
8.00E-05,0.00042,0.0002,802.5119535
8.00E-05,0.00042,0.00022,812.5268127
8.00E-05,0.00044,2.00E-05,1185.520594
8.00E-05,0.00044,4.00E-05,1063.164051
8.00E-05,0.00044,6.00E-05,997.3659127
8.00E-05,0.00044,8.00E-05,931.5677747
8.00E-05,0.00044,0.0001,865.7696368
8.00E-05,0.00044,0.00012,820.7830909
8.00E-05,0.00044,0.00014,874.7468661
8.00E-05,0.00044,0.00016,824.9799847
8.00E-05,0.00044,0.00018,834.9948439
8.00E-05,0.00044,0.0002,845.1458622
0.0001,2.00E-05,0.00024,822.8182462
0.0001,2.00E-05,0.00026,766.4423523
0.0001,2.00E-05,0.00028,633.0360689
0.0001,2.00E-05,0.0003,505.6956057
0.0001,2.00E-05,0.00032,408.5462096
0.0001,2.00E-05,0.00034,411.5524939
0.0001,2.00E-05,0.00036,388.7558719
0.0001,2.00E-05,0.00038,348.7023873
0.0001,2.00E-05,0.0004,352.2899468
0.0001,2.00E-05,0.00042,530.5835867
0.0001,4.00E-05,0.00014,1510.825701
0.0001,4.00E-05,0.00016,1377.419417
0.0001,4.00E-05,0.00018,1244.013134
0.0001,4.00E-05,0.0002,1110.60685
0.0001,4.00E-05,0.00022,977.2005671
0.0001,4.00E-05,0.00024,843.7942837
0.0001,4.00E-05,0.00026,710.3880003
0.0001,4.00E-05,0.00028,576.9817169
0.0001,4.00E-05,0.0003,447.9784028
0.0001,4.00E-05,0.00032,350.8290067
0.0001,4.00E-05,0.00034,253.6796105
0.0001,4.00E-05,0.00036,156.5302144
0.0001,4.00E-05,0.00038,81.69096042
0.0001,4.00E-05,0.0004,259.9846003
0.0001,4.00E-05,0.00042,438.2782402
0.0001,4.00E-05,0.00044,616.5718801
0.0001,6.00E-05,6.00E-05,1916.596959
0.0001,6.00E-05,8.00E-05,1851.345289
0.0001,6.00E-05,0.0001,1721.583915
0.0001,6.00E-05,0.00012,1588.177632
0.0001,6.00E-05,0.00014,1454.771349
0.0001,6.00E-05,0.00016,1321.365065
0.0001,6.00E-05,0.00018,1187.958782
0.0001,6.00E-05,0.0002,1054.552499
0.0001,6.00E-05,0.00022,921.1462151
0.0001,6.00E-05,0.00024,787.7399317
0.0001,6.00E-05,0.00026,654.3336484
0.0001,6.00E-05,0.00028,520.927365
0.0001,6.00E-05,0.0003,390.2611999
0.0001,6.00E-05,0.00032,293.1118037
0.0001,6.00E-05,0.00034,195.9624076
0.0001,6.00E-05,0.00036,98.81301148
0.0001,6.00E-05,0.00038,124.8314713
0.0001,6.00E-05,0.0004,167.6792538
0.0001,6.00E-05,0.00042,345.9728937
0.0001,6.00E-05,0.00044,524.2665337
0.0001,6.00E-05,0.00046,702.5601736
0.0001,8.00E-05,6.00E-05,1939.714273
